loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L100247,0.5577681310177786,0,current_balance,review,medium
L100247,0.5441036376312773,0,current_balance,review,medium
L100247,0.5560807703190163,0,current_balance,review,medium
L100247,0.5329783242654625,0,current_balance,review,medium
L100247,0.5527052997203592,0,current_balance,review,medium
L100247,0.5369975239734853,0,current_balance,review,medium
L100247,0.5240450127478912,0,current_balance,review,medium
L100247,0.5189700633139799,0,current_balance,review,medium
L100247,0.540347831944481,0,current_balance,review,medium
L100247,0.5339033831178247,0,current_balance,review,medium
L100247,0.5311318808820864,0,current_balance,review,medium
L100247,0.4500596367835376,0,current_balance,monitor,medium
L100250,0.4771433892953364,0,current_balance,monitor,medium
L100250,0.47177762388648115,0,current_balance,monitor,medium
L100250,0.4470095132457791,0,current_balance,monitor,medium
L100250,0.45839619911615415,0,current_balance,monitor,medium
L100250,0.44708816847560073,0,current_balance,monitor,medium
L100250,0.4537143591914595,0,current_balance,monitor,medium
L100250,0.4447817084878027,0,current_balance,monitor,medium
L100250,0.4510830168254887,0,current_balance,monitor,medium
L100250,0.43770896370832846,0,current_balance,monitor,medium
L100250,0.4396329732943297,0,current_balance,monitor,medium
L100250,0.44023366644506945,0,current_balance,monitor,medium
L100250,0.37703485109957585,0,current_balance,monitor,medium
L100255,0.4408791143043249,0,current_balance,monitor,medium
L100255,0.4491243036821016,0,current_balance,monitor,medium
L100255,0.38896917904410006,0,current_balance,monitor,medium
L100255,0.34374369234829266,0,current_balance,monitor,medium
L100255,0.3571846690754972,1,current_balance,monitor,medium
L100257,0.38391421155453437,0,current_balance,monitor,medium
L100257,0.34904576961363076,0,current_balance,monitor,medium
L100257,0.3640487404460612,0,current_balance,monitor,medium
L100257,0.3630178217102957,0,current_balance,monitor,medium
L100257,0.348080634567275,0,current_balance,monitor,medium
L100257,0.3247215179085201,0,current_balance,monitor,medium
L100257,0.37100977676031976,0,current_balance,monitor,medium
L100257,0.10309228889602644,0,current_balance,monitor,low
L100260,0.3479626975454246,0,current_balance,monitor,medium
L100260,0.3747182910420013,0,current_balance,monitor,medium
L100260,0.3636195349666898,0,current_balance,monitor,medium
L100260,0.40718026600868035,0,current_balance,monitor,medium
L100260,0.41379906863653754,0,current_balance,monitor,medium
L100260,0.3813779930518477,0,current_balance,monitor,medium
L100260,0.3432027425559149,0,current_balance,monitor,medium
L100265,0.4228858203841299,0,current_balance,monitor,medium
L100265,0.4307879499226622,0,current_balance,monitor,medium
L100265,0.4519607878653412,0,current_balance,monitor,medium
L100265,0.44512632386728873,0,current_balance,monitor,medium
L100265,0.46233606910327774,0,current_balance,monitor,medium
L100265,0.45499014299924306,0,current_balance,monitor,medium
L100265,0.4408906371861208,0,current_balance,monitor,medium
L100265,0.4585994075330322,0,current_balance,monitor,medium
L100265,0.44941274242942575,0,current_balance,monitor,medium
L100265,0.45391317791162267,0,current_balance,monitor,medium
L100265,0.08443907022517658,0,current_balance,monitor,low
L100267,0.39652766375172255,0,current_balance,monitor,medium
L100267,0.3856115760551453,0,current_balance,monitor,medium
L100267,0.3749385318817912,0,current_balance,monitor,medium
L100267,0.37420631899838697,0,current_balance,monitor,medium
L100267,0.3832310577532542,0,current_balance,monitor,medium
L100267,0.3400055101152468,0,current_balance,monitor,medium
L100267,0.38189214206652344,0,current_balance,monitor,medium
L100267,0.3358406618890655,0,current_balance,monitor,medium
L100267,0.3515153097179517,0,current_balance,monitor,medium
L100267,0.3364940975511951,0,current_balance,monitor,medium
L100267,0.373737444225328,0,current_balance,monitor,medium
L100267,0.27311904655429137,1,current_balance,monitor,low
L100269,0.5288439455468947,0,current_balance,review,medium
L100269,0.4973481706456769,0,current_balance,monitor,medium
L100269,0.4800715148247238,0,current_balance,monitor,medium
L100269,0.5031583593619691,0,current_balance,review,medium
L100269,0.48050640872764744,0,current_balance,monitor,medium
L100269,0.5059794137290182,0,current_balance,review,medium
L100269,0.4582978731313079,0,current_balance,monitor,medium
L100269,0.4609888377788678,0,current_balance,monitor,medium
L100269,0.49784902850820345,0,current_balance,monitor,medium
L100269,0.5099130215999392,0,current_balance,review,medium
L100269,0.5088282542441027,0,current_balance,review,medium
L100269,0.4712594732107525,0,current_balance,monitor,medium
L100274,0.3787656290293428,0,current_balance,monitor,medium
L100274,0.4084127024550815,0,current_balance,monitor,medium
L100274,0.41927872499033425,0,current_balance,monitor,medium
L100274,0.4291083365783445,0,current_balance,monitor,medium
L100274,0.44983357661635487,0,current_balance,monitor,medium
L100274,0.4491739466513712,0,current_balance,monitor,medium
L100274,0.46055975630188895,0,current_balance,monitor,medium
L100274,0.44549853705677445,0,current_balance,monitor,medium
L100274,0.48384322278788167,0,current_balance,monitor,medium
L100274,0.4364857188488467,0,current_balance,monitor,medium
L100274,0.4331206198011538,0,current_balance,monitor,medium
L100274,0.4499350861823795,0,current_balance,monitor,medium
L100276,0.48389442142241984,0,current_balance,monitor,medium
L100276,0.48230491076383736,0,current_balance,monitor,medium
L100276,0.49164207979555546,0,current_balance,monitor,medium
L100276,0.4853338476452585,0,current_balance,monitor,medium
L100276,0.4814708210619611,0,current_balance,monitor,medium
L100276,0.47818780003992195,0,current_balance,monitor,medium
L100276,0.4740385524170603,0,current_balance,monitor,medium
L100276,0.48180328781190157,0,current_balance,monitor,medium
L100276,0.4741507198111655,0,current_balance,monitor,medium
L100276,0.4620149254590875,0,current_balance,monitor,medium
L100276,0.4456323611843278,0,current_balance,monitor,medium
L100276,0.4004447390403246,0,current_balance,monitor,medium
L100279,0.3540927400525929,0,current_balance,monitor,medium
L100279,0.3798652145261903,0,current_balance,monitor,medium
L100279,0.382988515779759,0,current_balance,monitor,medium
L100279,0.428325353688779,0,current_balance,monitor,medium
L100279,0.4404766738007197,0,current_balance,monitor,medium
L100279,0.38062393345330653,0,current_balance,monitor,medium
L100279,0.4035622899470017,0,current_balance,monitor,medium
L100279,0.465840152227972,0,current_balance,monitor,medium
L100279,0.5125664238577652,0,current_balance,review,medium
L100279,0.5133354154060323,0,current_balance,review,medium
L100279,0.5126721158610706,0,current_balance,review,medium
L100279,0.5022570516256943,0,current_balance,review,medium
L100282,0.3635419157725548,0,current_balance,monitor,medium
L100282,0.38670479211719994,0,current_balance,monitor,medium
L100282,0.36240871214454756,0,current_balance,monitor,medium
L100282,0.36442098841745063,0,current_balance,monitor,medium
L100282,0.3745245378486046,0,current_balance,monitor,medium
L100282,0.29856717880978056,1,current_balance,monitor,low
L100282,0.35613996086057875,0,current_balance,monitor,medium
L100288,0.5223844071757938,0,current_balance,review,medium
L100288,0.5356108684902204,0,current_balance,review,medium
L100288,0.5276667579361181,0,current_balance,review,medium
L100288,0.520895448205085,0,current_balance,review,medium
L100288,0.531461635472096,0,current_balance,review,medium
L100288,0.5335088679438146,0,current_balance,review,medium
L100288,0.522926518194143,0,current_balance,review,medium
L100288,0.5118760074367306,0,current_balance,review,medium
L100288,0.5141759988630435,0,current_balance,review,medium
L100288,0.502933740771755,0,current_balance,review,medium
L100288,0.5110578750530927,0,current_balance,review,medium
L100288,0.4314278006523163,0,current_balance,monitor,medium
L100290,0.4794164246613281,0,current_balance,monitor,medium
L100290,0.5276552832315893,0,current_balance,review,medium
L100290,0.5279160519667808,0,current_balance,review,medium
L100290,0.5188846498155718,0,current_balance,review,medium
L100290,0.5206617063741846,0,current_balance,review,medium
L100290,0.5241500167844503,0,current_balance,review,medium
L100290,0.5338861233267562,0,current_balance,review,medium
L100290,0.5208606404778261,0,current_balance,review,medium
L100290,0.539002189920677,0,current_balance,review,medium
L100290,0.5151925623818744,0,current_balance,review,medium
L100290,0.5136758606474703,0,current_balance,review,medium
L100290,0.47480267144464905,0,current_balance,monitor,medium
L100295,0.44095797408646414,0,current_balance,monitor,medium
L100295,0.4248039139693359,0,current_balance,monitor,medium
L100295,0.4304698432303312,0,current_balance,monitor,medium
L100295,0.3962020842970053,0,current_balance,monitor,medium
L100295,0.4090612099772912,0,current_balance,monitor,medium
L100295,0.4077614718943245,0,current_balance,monitor,medium
L100295,0.4046879434251312,0,current_balance,monitor,medium
L100295,0.4081214154268652,0,current_balance,monitor,medium
L100295,0.42317634183323166,0,current_balance,monitor,medium
L100295,0.43155453469858046,0,current_balance,monitor,medium
L100295,0.3807068860201548,0,current_balance,monitor,medium
L100295,0.30674901405086713,0,current_balance,monitor,medium
L100303,0.559705098017163,0,current_balance,review,medium
L100303,0.43750879380663954,0,current_balance,monitor,medium
L100303,0.42287838864637695,0,current_balance,monitor,medium
L100303,0.5417298491367681,0,current_balance,review,medium
L100303,0.4293901864802555,0,current_balance,monitor,medium
L100303,0.4364250621937123,0,current_balance,monitor,medium
L100303,0.4140716109623247,0,current_balance,monitor,medium
L100303,0.4279519110433392,0,current_balance,monitor,medium
L100303,0.4266254835250126,0,current_balance,monitor,medium
L100303,0.5697332725878792,0,current_balance,review,medium
L100303,0.44117648353099703,0,current_balance,monitor,medium
L100303,0.4650865640096166,0,current_balance,monitor,medium
L100309,0.4905492351903395,0,current_balance,monitor,medium
L100309,0.5049239836893619,0,current_balance,review,medium
L100309,0.49192693739898197,0,current_balance,monitor,medium
L100309,0.4680056967366964,0,current_balance,monitor,medium
L100309,0.4672733322523147,0,current_balance,monitor,medium
L100309,0.46661781314447426,0,current_balance,monitor,medium
L100309,0.5075345555836721,0,current_balance,review,medium
L100309,0.4912387213019027,0,current_balance,monitor,medium
L100309,0.4760056635508285,0,current_balance,monitor,medium
L100309,0.49398985765394476,0,current_balance,monitor,medium
L100309,0.48069716464066964,0,current_balance,monitor,medium
L100309,0.40949660452795356,0,current_balance,monitor,medium
L100312,0.3410849567764358,1,current_balance,monitor,medium
L100312,0.36702455335872775,0,current_balance,monitor,medium
L100312,0.4524345115010716,0,current_balance,monitor,medium
L100312,0.43613816821014756,0,current_balance,monitor,medium
L100312,0.45183716768663734,0,current_balance,monitor,medium
L100312,0.4991710664903228,0,current_balance,monitor,medium
L100312,0.48783291101412246,0,current_balance,monitor,medium
L100312,0.38625514752723866,1,current_balance,monitor,medium
L100312,0.3950886224883543,0,current_balance,monitor,medium
L100312,0.4083223113842622,0,current_balance,monitor,medium
L100312,0.42745984474377274,0,current_balance,monitor,medium
L100312,0.4287872625322354,0,current_balance,monitor,medium
L100331,0.3531331762863058,0,current_balance,monitor,medium
L100331,0.36844882479230706,0,current_balance,monitor,medium
L100331,0.3359862147114654,0,current_balance,monitor,medium
L100331,0.3614487807762952,0,current_balance,monitor,medium
L100331,0.32641662621451173,0,current_balance,monitor,medium
L100331,0.3111699929756125,0,current_balance,monitor,medium
L100331,0.3654761388573521,0,current_balance,monitor,medium
L100331,0.2828323800495673,0,current_balance,monitor,low
L100331,0.2754221054589606,0,current_balance,monitor,low
L100331,0.25636764258146144,0,current_balance,monitor,low
L100331,0.25787637196415014,0,current_balance,monitor,low
L100331,0.22136075002995326,0,current_balance,monitor,low
L100342,0.4691853208171549,0,current_balance,monitor,medium
L100342,0.48345993594010844,0,current_balance,monitor,medium
L100342,0.4708101726989103,0,current_balance,monitor,medium
L100342,0.45464469077744496,0,current_balance,monitor,medium
L100342,0.5038730719928187,0,current_balance,review,medium
L100342,0.47133891705692155,0,current_balance,monitor,medium
L100342,0.47183912130141364,0,current_balance,monitor,medium
L100342,0.43576204753576436,0,current_balance,monitor,medium
L100342,0.4577067086840866,0,current_balance,monitor,medium
L100342,0.47851281094771003,0,current_balance,monitor,medium
L100342,0.46576401305209236,0,current_balance,monitor,medium
L100342,0.41717635261629255,0,current_balance,monitor,medium
L100345,0.3840135698178288,1,current_balance,monitor,medium
L100349,0.4580262885639058,0,current_balance,monitor,medium
L100349,0.4779351890376018,0,current_balance,monitor,medium
L100349,0.4723746142609263,0,current_balance,monitor,medium
L100349,0.49185330256800647,0,current_balance,monitor,medium
L100349,0.488915668483005,0,current_balance,monitor,medium
